SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
2233,gid://shopify/ProductVariant/42665853222986,floranectar-natural-sugar-1-gal,DRAFT,7,1,-6,62.99,,29.4,,0793094017534,0793094017534,READY_TO_UPDATE
2234,,,,,18,,,,,,,69111197905545,SKIP_MISSING_IN_SHOPIFY
2173,,,,,6,,,,,,,0845268003062,SKIP_MISSING_IN_SHOPIFY
2192,,,,,4,,,,,,,0794504462104,SKIP_MISSING_IN_SHOPIFY
2237,,,,,1,,,,,,,0037321002536,SKIP_MISSING_IN_SHOPIFY
2239,,,,,0,,,,,,,0063881062208,SKIP_MISSING_IN_SHOPIFY
2240,,,,,4,,,,,,,0069111646569,SKIP_MISSING_IN_SHOPIFY
2174,,,,,6,,,,,,,0845268003130,SKIP_MISSING_IN_SHOPIFY
2241,gid://shopify/ProductVariant/42665869803594,rapid-start-1-pt,DRAFT,11,14,3,151.95,,71.65,,0793094017039,0793094017039,REVIEW_DUPLICATE
2241,gid://shopify/ProductVariant/42665869836362,rapid-start-1-qt,DRAFT,11,14,3,151.95,,71.65,,0793094017039,0793094017039,REVIEW_DUPLICATE
2248,,,,,3,,,,,,,0711320201359,SKIP_MISSING_IN_SHOPIFY
2253,gid://shopify/ProductVariant/42665842999370,biothrive-bloom-6-gal,DRAFT,2,1,-1,260.95,,112.5,,0793094051354,0793094051354,READY_TO_UPDATE
2175,,,,,7,,,,,,,0845268003956,SKIP_MISSING_IN_SHOPIFY
2242,,,,,0,,,,,,,0691111646520,SKIP_MISSING_IN_SHOPIFY
2247,,,,,0,,,,,,,0870883005566,SKIP_MISSING_IN_SHOPIFY
2563,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2577,gid://shopify/ProductVariant/42665833857098,8-in-hose-clamps,DRAFT,0,,,11.68,,6.43,,0847127001660,0847127001660,NO_CHANGE
2592,,,,,3,,,,,,,0847127003923,SKIP_MISSING_IN_SHOPIFY
2595,,,,,13,,,,,,,0849969000153,SKIP_MISSING_IN_SHOPIFY
2365,gid://shopify/ProductVariant/42665846145098,demeters-destiny-gallon,DRAFT,6,3,-3,58.65,,30.0,,0812863010344,0812863010344,READY_TO_UPDATE
2425,gid://shopify/ProductVariant/42665843097674,bioweed-1-qt,DRAFT,11,12,1,67.08,,33.53,,0692222267545,0692222267545,REVIEW_DUPLICATE
2425,gid://shopify/ProductVariant/42665844080714,biomarine-1-qt,DRAFT,11,12,1,67.08,,33.53,,0692222267545,0692222267545,REVIEW_DUPLICATE
2425,gid://shopify/ProductVariant/42665847259210,decision-quart,DRAFT,11,12,1,67.08,,33.53,,0692222267545,0692222267545,REVIEW_DUPLICATE
2564,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2366,gid://shopify/ProductVariant/42665837199434,aphrodites-extraction-quart,DRAFT,8,8,0,22.58,,11.0,,0812863010382,0812863010382,NO_CHANGE
2565,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2586,,,,,4,,,,,,,0047127006454,SKIP_MISSING_IN_SHOPIFY
2601,,,,,6,,,,,,,0870883009250,SKIP_MISSING_IN_SHOPIFY
2367,gid://shopify/ProductVariant/42665837166666,aphrodites-extraction-gallon,DRAFT,3,0,-3,61.58,,30.0,,0812863010399,0812863010399,READY_TO_UPDATE
2539,gid://shopify/ProductVariant/42665865642058,plagron-terra-grow-gallon,DRAFT,27,15,-12,19.00,,10.52,,8718104121492,8718104121492,REVIEW_DUPLICATE
2539,gid://shopify/ProductVariant/42665866756170,plagron-terra-grow-qt,DRAFT,27,15,-12,19.00,,10.52,,8718104121492,8718104121492,REVIEW_DUPLICATE
2566,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2610,,,,,34,,,,,,,0847127002575,SKIP_MISSING_IN_SHOPIFY
2368,gid://shopify/ProductVariant/42665858859082,hygeias-hydration-quart,DRAFT,4,0,-4,15.40,,7.5,,0812863010481,0812863010481,READY_TO_UPDATE
2428,gid://shopify/ProductVariant/42665846997066,decision-gallon,DRAFT,13,10,-3,203.88,,101.94,,6922222605605,6922222605605,READY_TO_UPDATE
2540,,,,,5,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2588,,,,,4,,,,,,,0047127006461,SKIP_MISSING_IN_SHOPIFY
2603,,,,,4,,,,,,,0870883009274,SKIP_MISSING_IN_SHOPIFY
2611,,,,,,,,,,,,0847127002568,SKIP_MISSING_IN_SHOPIFY
2369,gid://shopify/ProductVariant/42665858891850,hygeias-hydration-gallon,DRAFT,8,2,-6,46.19,,22.5,,0812863010498,0812863010498,READY_TO_UPDATE
2429,,,,,9,,,,,,,9780932551191,SKIP_MISSING_IN_SHOPIFY
2541,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2612,,,,,8,,,,,,,0046677415211,SKIP_MISSING_IN_SHOPIFY
374,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2370,gid://shopify/ProductVariant/42665862365258,mega-morpheus-quart,DRAFT,11,2,-9,15.40,,7.5,,0812863010238,0812863010238,READY_TO_UPDATE
2542,,,,,1,,,,,,,8718104121522,SKIP_MISSING_IN_SHOPIFY
2569,gid://shopify/ProductVariant/42665866002506,plagron-power-roots-liter,DRAFT,7,7,0,93.45,,42.28,,8718104122536,8718104122536,NO_CHANGE
375,gid://shopify/ProductVariant/42665874391114,subculture-m-200gm-bag,ACTIVE,6,0,-6,18.98,,6.9,,0793094015868,0793094015868,READY_TO_UPDATE
,,,,,11,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2623,gid://shopify/ProductVariant/42668914868298,uno-2-speed-controlled-in-line-blowers,ACTIVE,2,1,-1,215.00,,104.95,,0696859061479,0696859061479,READY_TO_UPDATE
2640,,,,,2,,,,,,,4050300468471,SKIP_MISSING_IN_SHOPIFY
2641,,,,,0,,,,,,,0757900000981,SKIP_MISSING_IN_SHOPIFY
2371,gid://shopify/ProductVariant/42665862135882,mega-morpheus-gallon,DRAFT,4,1,-3,46.19,,22.5,,0812863010245,0812863010245,READY_TO_UPDATE
2543,gid://shopify/ProductVariant/42665865543754,plagron-terra-bloom-qt,DRAFT,24,13,-11,19.00,,10.52,,8718104121751,8718104121751,READY_TO_UPDATE
2570,,,,,7,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2642,,,,,4,,,,,,,0757900000974,SKIP_MISSING_IN_SHOPIFY
2645,,,,,6,,,,,,,0639125666206,SKIP_MISSING_IN_SHOPIFY
2649,gid://shopify/ProductVariant/42665851289674,eye-hortilux-e-start-metal-halide-lamps-2,DRAFT,46,,,10.95,,3.0,,0927992183022,0927992183022,REVIEW_DUPLICATE
2649,gid://shopify/ProductVariant/42665868066890,plantmax-dual-arc-tube-lamps-2,ACTIVE,46,,,10.95,,3.0,,0927992183022,0927992183022,REVIEW_DUPLICATE
2651,,,,,40,,,,,,,111111122222222,SKIP_MISSING_IN_SHOPIFY
2372,,,,,0,,,,,,,0812863010733,SKIP_MISSING_IN_SHOPIFY
2544,,,,,8,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2625,gid://shopify/ProductVariant/42668914835530,uno-2-speed-controlled-in-line-blowers,ACTIVE,5,0,-5,166.13,,81.0,,0696859061462,0696859061462,READY_TO_UPDATE
2646,gid://shopify/ProductVariant/42665849323594,e-papillon-600-watt-240v-w-lamp-2,ACTIVE,4,1,-3,139.00,,79.5,,0639125578219,0639125578219,READY_TO_UPDATE
2650,,,,,4,,,,,,,0816140010058,SKIP_MISSING_IN_SHOPIFY
2653,,,,,5,,,,,,,0050428444627,SKIP_MISSING_IN_SHOPIFY
2373,gid://shopify/ProductVariant/42678787899466,tritan-s-trawl-gallon-organic-bloom-booster-nectar-for-the-gods-fishbone-meal,ACTIVE,0,0,0,36.95,,18.0,,0812863010740,0812863010740,NO_CHANGE
2545,,,,,0,,,,,,,8718104121782,SKIP_MISSING_IN_SHOPIFY
2572,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2626,gid://shopify/ProductVariant/42668914802762,uno-2-speed-controlled-in-line-blowers,ACTIVE,2,3,1,128.75,,61.0,,0696859061431,0696859061431,READY_TO_UPDATE
2644,,,,,1,,,,,,,0736211919656,SKIP_MISSING_IN_SHOPIFY
2647,,,,,1,,,,,,,0639125900706,SKIP_MISSING_IN_SHOPIFY
2654,,,,,6,,,,,,,0077890273890,SKIP_MISSING_IN_SHOPIFY
2658,gid://shopify/ProductVariant/42665850044490,eye-hortilux-e-start-metal-halide-1000watt,ACTIVE,4,5,1,94.95,,49.0,,0639125516280,0639125516280,REVIEW_DUPLICATE
2658,gid://shopify/ProductVariant/42665855057994,hortilux-1000-w-blue-daylight-metal-halide,ACTIVE,4,5,1,94.95,,49.0,,0639125516280,0639125516280,REVIEW_DUPLICATE
2658,gid://shopify/ProductVariant/42665867935818,plantmax-super-metal-halide,ACTIVE,4,5,1,94.95,,49.0,,0639125516280,0639125516280,REVIEW_DUPLICATE
2546,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2627,gid://shopify/ProductVariant/42668914769994,uno-2-speed-controlled-in-line-blowers,ACTIVE,6,10,4,102.59,,49.95,,0696859061448,0696859061448,READY_TO_UPDATE
2648,,,,,7,,,,,,,0000011111111,SKIP_MISSING_IN_SHOPIFY
2655,,,,,11,,,,,,,0649906580669,SKIP_MISSING_IN_SHOPIFY
2659,gid://shopify/ProductVariant/42665866330186,pk-apatite-gal,DRAFT,0,2,2,321.00,,147.66,,0077890359198,0077890359198,REVIEW_DUPLICATE
2659,gid://shopify/ProductVariant/42665867411530,pk-apatite-2-5-gal,DRAFT,0,2,2,321.00,,147.66,,0077890359198,0077890359198,REVIEW_DUPLICATE
2659,gid://shopify/ProductVariant/42665867771978,pk-apatite-qt,DRAFT,0,2,2,321.00,,147.66,,0077890359198,0077890359198,REVIEW_DUPLICATE
2664,,,,,0,,,,,,,0793094018029,SKIP_MISSING_IN_SHOPIFY
2668,,,,,1,,,,,,,0840470001240,SKIP_MISSING_IN_SHOPIFY
2547,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2662,,,,,3,,,,,,,0659627000186,SKIP_MISSING_IN_SHOPIFY
2665,,,,,0,,,,,,,0793094018036,SKIP_MISSING_IN_SHOPIFY
2669,,,,,3,,,,,,,0840470001257,SKIP_MISSING_IN_SHOPIFY
2724,,,,,12,,,,,,,0696859061752,SKIP_MISSING_IN_SHOPIFY
2726,,,,,3,,,,,,,0845268002812,SKIP_MISSING_IN_SHOPIFY
2735,,,,,9,,,,,,,0793094032629,SKIP_MISSING_IN_SHOPIFY
2739,,,,,5,,,,,,,0793094032834,SKIP_MISSING_IN_SHOPIFY
2746,,,,,2,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2666,,,,,0,,,,,,,0793094015820,SKIP_MISSING_IN_SHOPIFY
2673,gid://shopify/ProductVariant/42665860071498,lightning-start-gallon,DRAFT,2,2,0,225.00,,,,4545454564564646,4545454564564646,REVIEW_DUPLICATE
2673,gid://shopify/ProductVariant/42665860005962,lightning-start-2-5-gallon,DRAFT,2,2,0,225.00,,,,4545454564564646,4545454564564646,REVIEW_DUPLICATE
2688,,,,,12,,,,,,,0851996004103,SKIP_MISSING_IN_SHOPIFY
2696,,,,,4,,,,,,,0070048017438,SKIP_MISSING_IN_SHOPIFY
2697,,,,,1,,,,,,,0840470000625,SKIP_MISSING_IN_SHOPIFY
2667,,,,,29,,,,,,,0159456789456,SKIP_MISSING_IN_SHOPIFY
2674,,,,,1,,,,,,,0050428090749,SKIP_MISSING_IN_SHOPIFY
2689,,,,,15,,,,,,,0851996004127,SKIP_MISSING_IN_SHOPIFY
2698,,,,,2,,,,,,,0840470000618,SKIP_MISSING_IN_SHOPIFY
2675,gid://shopify/ProductVariant/42665874063434,spring-2-5-gallon,DRAFT,1,1,0,120.70,,61.0,,1212676880909,1212676880909,NO_CHANGE
2690,,,,,11,,,,,,,0851996004004,SKIP_MISSING_IN_SHOPIFY
2706,gid://shopify/ProductVariant/42665817276490,24-hour-clock-timers,ACTIVE,2,,,10.95,,5.95,,11111111555555555,11111111555555555,REVIEW_DUPLICATE
2706,gid://shopify/ProductVariant/42665817636938,24-hour-timer-w-cooling-thermostat,ACTIVE,2,,,10.95,,5.95,,11111111555555555,11111111555555555,REVIEW_DUPLICATE
2722,,,,,10,,,,,,,0013700812101,SKIP_MISSING_IN_SHOPIFY
2632,,,,,10,,,,,,,0696859061394,SKIP_MISSING_IN_SHOPIFY
2676,,,,,1,,,,,,,57686895786846746,SKIP_MISSING_IN_SHOPIFY
2691,,,,,2,,,,,,,0849969004168,SKIP_MISSING_IN_SHOPIFY
2708,,,,,3,,,,,,,0811922001088,SKIP_MISSING_IN_SHOPIFY
2728,gid://shopify/ProductVariant/42665853190218,floralicious-plus-16-oz,DRAFT,60,25,-35,9.98,,4.0,,0793094013901,0793094013901,READY_TO_UPDATE
2552,,,,,4,,,,,,,8718104121843,SKIP_MISSING_IN_SHOPIFY
2633,,,,,1,,,,,,,0696859061400,SKIP_MISSING_IN_SHOPIFY
2677,gid://shopify/ProductVariant/42665875636298,summer-2-5-gallon,DRAFT,2,2,0,120.70,,60.35,,0976467901115,0976467901115,NO_CHANGE
2692,,,,,4,,,,,,,0696859061776,SKIP_MISSING_IN_SHOPIFY
2740,,,,,8,,,,,,,0793094032926,SKIP_MISSING_IN_SHOPIFY
2747,gid://shopify/ProductVariant/42665870655562,rsw-4ho-thermo-controlled-240v-161-cfm-3294-rpm,DRAFT,0,0,0,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870590026,rsw-4ho-thermo-controlled-110v-161-cfm-3294-rpm,DRAFT,0,0,0,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870688330,rsw-6ho-thermo-controlled-110v-413-cfm-3250-rpm,DRAFT,0,0,0,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870753866,rsw-6ho-thermo-controlled-240v-413-cfm-3250-rpm,DRAFT,0,0,0,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2749,,,,,21,,,,,,,0847127001615,SKIP_MISSING_IN_SHOPIFY
2553,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2634,gid://shopify/ProductVariant/42665813147722,100-ft-black-white-panda-film-poly,DRAFT,0,0,0,98.24,,49.0,,0696859061417,0696859061417,NO_CHANGE
2678,,,,,1,,,,,,,676749006805979,SKIP_MISSING_IN_SHOPIFY
2693,gid://shopify/ProductVariant/42665865281610,panda-double-ended-reflector-medium,ACTIVE,9,4,-5,169.95,,39.96,,0696859061769,0696859061769,READY_TO_UPDATE
2741,,,,,0,,,,,,,0793094032728,SKIP_MISSING_IN_SHOPIFY
2753,,,,,1,,,,,,,0004564564565,SKIP_MISSING_IN_SHOPIFY
2554,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2635,gid://shopify/ProductVariant/42665819242570,25-ft-diamond-silver-white-film,DRAFT,12,13,1,45.89,,27.0,,0696859061806,0696859061806,READY_TO_UPDATE
2679,,,,,1,,,,,,,0125576788098,SKIP_MISSING_IN_SHOPIFY
2694,,,,,4,,,,,,,0847127004869,SKIP_MISSING_IN_SHOPIFY
2711,,,,,3,,,,,,,0811922000166,SKIP_MISSING_IN_SHOPIFY
2738,,,,,4,,,,,,,0793094032933,SKIP_MISSING_IN_SHOPIFY
2742,,,,,0,,,,,,,0793094032636,SKIP_MISSING_IN_SHOPIFY
2751,,,,,19,,,,,,,0051179190108,SKIP_MISSING_IN_SHOPIFY
2758,gid://shopify/ProductVariant/42665837133898,autumn-quart,DRAFT,0,0,0,58.45,,35.0,,0892753002628,0892753002628,REVIEW_DUPLICATE
2758,gid://shopify/ProductVariant/42665850273866,florablend-qt,DRAFT,0,0,0,58.45,,35.0,,0892753002628,0892753002628,REVIEW_DUPLICATE
2636,gid://shopify/ProductVariant/42665812721738,100-ft-diamond-silver-white-film,DRAFT,4,6,2,158.36,,95.0,,0696859061455,0696859061455,REVIEW_DUPLICATE
2636,gid://shopify/ProductVariant/42665833955402,50-ft-diamond-silver-white-film,DRAFT,4,6,2,158.36,,95.0,,0696859061455,0696859061455,REVIEW_DUPLICATE
2680,,,,,1,,,,,,,0672125012499,SKIP_MISSING_IN_SHOPIFY
2695,,,,,5,,,,,,,0847127004883,SKIP_MISSING_IN_SHOPIFY
2712,,,,,0,,,,,,,0811922000159,SKIP_MISSING_IN_SHOPIFY
2743,,,,,0,,,,,,,0793094032735,SKIP_MISSING_IN_SHOPIFY
2752,,,,,17,,,,,,,0011822964203,SKIP_MISSING_IN_SHOPIFY
2755,,,,,0,,,,,,,0789654789654,SKIP_MISSING_IN_SHOPIFY
2759,,,,,2,,,,,,,0892753002611,SKIP_MISSING_IN_SHOPIFY
2681,,,,,1,,,,,,,0126798789993,SKIP_MISSING_IN_SHOPIFY
2713,,,,,3,,,,,,,0811922001095,SKIP_MISSING_IN_SHOPIFY
2744,gid://shopify/ProductVariant/42665853255754,floranectar-natural-sugar-2-5-gal,DRAFT,0,0,0,133.00,,,,0793094018043,0793094018043,NO_CHANGE
2779,,,,,150,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2784,,,,,1,,,,,,,0696859081387,SKIP_MISSING_IN_SHOPIFY
2638,,,,,8,,,,,,,0077890359372,SKIP_MISSING_IN_SHOPIFY
2508,,,,,1,,,,,,,0757900210342,SKIP_MISSING_IN_SHOPIFY
2509,gid://shopify/ProductVariant/42665860661322,liquid-carbo-blast-2-5-gal,DRAFT,0,0,0,166.95,,105.0,,0757900203207,0757900203207,NO_CHANGE
2762,,,,,1,,,,,,,0639125578165,SKIP_MISSING_IN_SHOPIFY
2763,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2767,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2778,gid://shopify/ProductVariant/42665838641226,athenas-aminas-gallon,DRAFT,0,0,0,90.00,,49.5,,0812863010153,0812863010153,NO_CHANGE
2363,,,,,1,,,,,,,0812863010146,SKIP_MISSING_IN_SHOPIFY
2419,gid://shopify/ProductVariant/42665850241098,flavor-ful-1-gal,DRAFT,15,6,-9,80.49,,40.24,,0692222605264,0692222605264,REVIEW_DUPLICATE
2419,gid://shopify/ProductVariant/42665870852170,ruby-ful-gallon,DRAFT,15,6,-9,80.49,,40.24,,0692222605264,0692222605264,REVIEW_DUPLICATE
2454,,,,,8,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2511,,,,,0,,,,,,,69111166677905,SKIP_MISSING_IN_SHOPIFY
2513,,,,,13,,,,,,,0793094017824,SKIP_MISSING_IN_SHOPIFY
2516,,,,,108,,,,,,,69111117674565,SKIP_MISSING_IN_SHOPIFY
2364,gid://shopify/ProductVariant/42665847160906,demeters-destiny-quart,DRAFT,13,0,-13,19.55,,10.0,,0812863010337,0812863010337,READY_TO_UPDATE
2420,gid://shopify/ProductVariant/42665851879498,flavor-ful-2-5-gal,DRAFT,5,2,-3,187.78,,93.89,,0691262605611,0691262605611,REVIEW_DUPLICATE
2420,gid://shopify/ProductVariant/42665870786634,ruby-ful-2-5-gallon,DRAFT,5,2,-3,187.78,,93.89,,0691262605611,0691262605611,REVIEW_DUPLICATE
2455,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2497,gid://shopify/ProductVariant/42665817505866,2-sunblaster-t5-combo-6400k-2232-lumens,ACTIVE,6,0,-6,42.99,,24.48,,0692236000642,0692236000642,READY_TO_UPDATE
2514,,,,,4,,,,,,,0793094017817,SKIP_MISSING_IN_SHOPIFY
2517,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2518,,,,,0,,,,,,,0752289790959,SKIP_MISSING_IN_SHOPIFY
2421,,,,,5,,,,,,,0692222263222,SKIP_MISSING_IN_SHOPIFY
2498,,,,,27,,,,,,,0628836093043,SKIP_MISSING_IN_SHOPIFY
2515,,,,,2,,,,,,,0793094017831,SKIP_MISSING_IN_SHOPIFY
2526,,,,,405,,,,,,,0691116546539,SKIP_MISSING_IN_SHOPIFY
2529,,,,,641,,,,,,,0710895032382,SKIP_MISSING_IN_SHOPIFY
2374,gid://shopify/ProductVariant/42665868001354,posiedonzyme-quart,ACTIVE,17,3,-14,21.51,,11.0,,0812863010436,0812863010436,READY_TO_UPDATE
2422,gid://shopify/ProductVariant/42665873047626,spring-quart,DRAFT,42,43,1,21.48,,10.74,,0692222222300,0692222222300,READY_TO_UPDATE
2523,,,,,0,,,,,,,0624493111472,SKIP_MISSING_IN_SHOPIFY
2527,,,,,13,,,,,,,0799928503952,SKIP_MISSING_IN_SHOPIFY
2531,,,,,9,,,,,,,6911111165065,SKIP_MISSING_IN_SHOPIFY
2560,,,,,8,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2423,gid://shopify/ProductVariant/42678797140042,winter-frost-quart-ripening-finisher-new-millennium-nutrients,ACTIVE,49,21,-28,48.28,,24.14,,0673681034727,0673681034727,READY_TO_UPDATE
2528,,,,,8,,,,,,,0799928503969,SKIP_MISSING_IN_SHOPIFY
2575,gid://shopify/ProductVariant/42665821143114,4-in-hose-clamps,DRAFT,2,0,-2,10.06,,5.13,,0847127001646,0847127001646,READY_TO_UPDATE
2580,,,,,0,,,,,,,5000500001000066,SKIP_MISSING_IN_SHOPIFY
2424,gid://shopify/ProductVariant/42665860038730,lightning-start-quart,DRAFT,26,18,-8,28.35,,17.25,,0692222296462,0692222296462,READY_TO_UPDATE
2562,,,,,11,,,,,,,8718104122918,SKIP_MISSING_IN_SHOPIFY
2576,gid://shopify/ProductVariant/42665833889866,6-in-hose-clamps,DRAFT,0,0,0,10.70,,5.59,,0847127001653,0847127001653,NO_CHANGE
100213,,,,,6,,,,,,,0705105287386,SKIP_MISSING_IN_SHOPIFY
2591,,,,,2,,,,,,,0752686296238,SKIP_MISSING_IN_SHOPIFY
2839,,,,,0,,,,,,,1213132131321,SKIP_MISSING_IN_SHOPIFY
2840,,,,,0,,,,,,,0132147987897,SKIP_MISSING_IN_SHOPIFY
2841,,,,,3,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2844,,,,,0,,,,,,,0849969007992,SKIP_MISSING_IN_SHOPIFY
2845,,,,,0,,,,,,,0849969007985,SKIP_MISSING_IN_SHOPIFY
2846,,,,,0,,,,,,,0849969003567,SKIP_MISSING_IN_SHOPIFY
2847,gid://shopify/ProductVariant/42668865978442,yield-up-9-47-9-product-enrichment,ACTIVE,3,1,-2,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2847,gid://shopify/ProductVariant/42694109921354,yield-up-9-47-9,ACTIVE,3,1,-2,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2847,gid://shopify/ProductVariant/42694109954122,yield-up-9-47-9,ACTIVE,3,1,-2,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2848,,,,,0,,,,,,,0099999999969,SKIP_MISSING_IN_SHOPIFY
2851,,,,,2,,,,,,,0793094027120,SKIP_MISSING_IN_SHOPIFY
2852,,,,,0,,,,,,,0006915351503,SKIP_MISSING_IN_SHOPIFY
2853,,,,,0,,,,,,,0849969009903,SKIP_MISSING_IN_SHOPIFY
2854,,,,,0,,,,,,,0849969009941,SKIP_MISSING_IN_SHOPIFY
2858,,,,,4,,,,,,,0892753002618,SKIP_MISSING_IN_SHOPIFY
2859,,,,,20,,,,,,,0847127008195,SKIP_MISSING_IN_SHOPIFY
2860,gid://shopify/ProductVariant/42665859973194,liquid-bud-boom-2-5-gal,DRAFT,1,1,0,83.90,,38.75,,0692236034135,0692236034135,NO_CHANGE
2861,,,,,0,,,,,,,0870883009892,SKIP_MISSING_IN_SHOPIFY
2866,,,,,0,,,,,,,232322332313112312,SKIP_MISSING_IN_SHOPIFY
2867,gid://shopify/ProductVariant/42665872293962,standard-5-gallon-black-bucket,DRAFT,47,28,-19,3.29,,1.99,,0084305387684,0084305387684,REVIEW_DUPLICATE
2867,gid://shopify/ProductVariant/42665873768522,standard-3-5-gallon-black-bucket,DRAFT,47,28,-19,3.29,,1.99,,0084305387684,0084305387684,REVIEW_DUPLICATE
2869,gid://shopify/ProductVariant/42665810198602,1-2-in-tee-barbed-bag-of-50,ACTIVE,0,,,0.44,,0.24,,0847127008829,0847127008829,NO_CHANGE
2870,,,,,3,,,,,,,0705105758671,SKIP_MISSING_IN_SHOPIFY
2872,,,,,69,,,,,,,0847127003572,SKIP_MISSING_IN_SHOPIFY
2873,gid://shopify/ProductVariant/42665875308618,small-5-gallon-replacement-bag,ACTIVE,4,4,0,28.99,,,,30300399399333,30300399399333,NO_CHANGE
2874,,,,,2,,,,,,,224424242424242222,SKIP_MISSING_IN_SHOPIFY
2875,,,,,17,,,,,,,121212121112111111,SKIP_MISSING_IN_SHOPIFY
2876,,,,,26,,,,,,,12299110910201090,SKIP_MISSING_IN_SHOPIFY
2881,,,,,35,,,,,,,0849969012668,SKIP_MISSING_IN_SHOPIFY
2883,,,,,0,,,,,,,0849969009590,SKIP_MISSING_IN_SHOPIFY
2884,gid://shopify/ProductVariant/42665860857930,liquid-koolbloom-2-5-gal,DRAFT,1,0,-1,39.95,,19.95,,0849969009606,0849969009606,READY_TO_UPDATE
2885,,,,,2,,,,,,,0617353148374,SKIP_MISSING_IN_SHOPIFY
2886,,,,,4,,,,,,,222222299999999999,SKIP_MISSING_IN_SHOPIFY
2888,,,,,4,,,,,,,122212222222222222,SKIP_MISSING_IN_SHOPIFY
2890,,,,,19,,,,,,,0692236300629,SKIP_MISSING_IN_SHOPIFY
2891,gid://shopify/ProductVariant/42665842671690,bud-candy-2-5-gal,DRAFT,0,0,0,179.00,,83.0,,0092236034135,0092236034135,NO_CHANGE
2892,,,,,0,,,,,,,0811915020102,SKIP_MISSING_IN_SHOPIFY
2893,,,,,91,,,,,,,14000445566777889,SKIP_MISSING_IN_SHOPIFY
2894,,,,,,,,,,,,111122254656566,SKIP_MISSING_IN_SHOPIFY
2895,,,,,12,,,,,,,10101022222222222,SKIP_MISSING_IN_SHOPIFY
2896,,,,,4,,,,,,,0849969008838,SKIP_MISSING_IN_SHOPIFY
2897,,,,,5,,,,,,,0820103321792,SKIP_MISSING_IN_SHOPIFY
2898,,,,,9,,,,,,,0820103321754,SKIP_MISSING_IN_SHOPIFY
2900,gid://shopify/ProductVariant/42665852141642,flora-micro-16-oz,DRAFT,1,,,11.99,,6.19,,0722540001018,0722540001018,NO_CHANGE
2901,,,,,28,,,,,,,0847127001622,SKIP_MISSING_IN_SHOPIFY
2903,,,,,10,,,,,,,0714360078868,SKIP_MISSING_IN_SHOPIFY
2904,,,,,0,,,,,,,0714360027866,SKIP_MISSING_IN_SHOPIFY
2905,,,,,0,,,,,,,0714360127863,SKIP_MISSING_IN_SHOPIFY
2906,,,,,1,,,,,,,0714360020706,SKIP_MISSING_IN_SHOPIFY
2907,gid://shopify/ProductVariant/42665861513290,maxigro-50-lb,DRAFT,1,0,-1,79.95,,53.58,,0714360020751,0714360020751,REVIEW_DUPLICATE
2907,gid://shopify/ProductVariant/42665861578826,maxibloom-50-lb,DRAFT,1,0,-1,79.95,,53.58,,0714360020751,0714360020751,REVIEW_DUPLICATE
2909,,,,,3,,,,,,,0849969001631,SKIP_MISSING_IN_SHOPIFY
2910,,,,,2,,,,,,,0705105229386,SKIP_MISSING_IN_SHOPIFY
2914,,,,,1,,,,,,,0858485004262,SKIP_MISSING_IN_SHOPIFY
2915,,,,,4,,,,,,,0858485004255,SKIP_MISSING_IN_SHOPIFY
