SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1329,,,,,0,,,,,,,0892753002130,SKIP_MISSING_IN_SHOPIFY
1437,,,,,2,,,,,,,0812111010614,SKIP_MISSING_IN_SHOPIFY
1464,,,,,2,,,,,,,0757900616212,SKIP_MISSING_IN_SHOPIFY
1546,,,,,0,,,,,,,6911111176664,SKIP_MISSING_IN_SHOPIFY
1573,,,,,3,,,,,,,6911111103345,SKIP_MISSING_IN_SHOPIFY
1311,,,,,2,,,,,,,0051000891235,SKIP_MISSING_IN_SHOPIFY
1330,,,,,0,,,,,,,0892753002161,SKIP_MISSING_IN_SHOPIFY
1438,,,,,1,,,,,,,0812111011314,SKIP_MISSING_IN_SHOPIFY
1465,,,,,0,,,,,,,0757900616229,SKIP_MISSING_IN_SHOPIFY
1519,,,,,1,,,,,,,0090444100312,SKIP_MISSING_IN_SHOPIFY
1547,,,,,201,,,,,,,0691111113234,SKIP_MISSING_IN_SHOPIFY
1574,,,,,7,,,,,,,0692236072328,SKIP_MISSING_IN_SHOPIFY
1439,,,,,2,,,,,,,0812111011321,SKIP_MISSING_IN_SHOPIFY
1145,,,,,1,,,,,,,0628507301064,SKIP_MISSING_IN_SHOPIFY
1226,,,,,1,,,,,,,0741559030017,SKIP_MISSING_IN_SHOPIFY
1253,,,,,0,,,,,,,0741559010255,SKIP_MISSING_IN_SHOPIFY
1280,,,,,0,,,,,,,0832522006020,SKIP_MISSING_IN_SHOPIFY
1307,,,,,1,,,,,,,0051000001160,SKIP_MISSING_IN_SHOPIFY
1011,,,,,1,,,,,,,0812111010072,SKIP_MISSING_IN_SHOPIFY
1092,,,,,0,,,,,,,0840470000878,SKIP_MISSING_IN_SHOPIFY
1119,,,,,1,,,,,,,0840470000090,SKIP_MISSING_IN_SHOPIFY
1146,,,,,1,,,,,,,0628507301071,SKIP_MISSING_IN_SHOPIFY
1200,,,,,0,,,,,,,0870883008086,SKIP_MISSING_IN_SHOPIFY
1227,,,,,0,,,,,,,0741559030024,SKIP_MISSING_IN_SHOPIFY
1254,,,,,1,,,,,,,0741559010156,SKIP_MISSING_IN_SHOPIFY
1281,,,,,1,,,,,,,0832522006013,SKIP_MISSING_IN_SHOPIFY
1012,,,,,3,,,,,,,0812111010812,SKIP_MISSING_IN_SHOPIFY
1066,,,,,28,,,,,,,0691111659856,SKIP_MISSING_IN_SHOPIFY
1120,,,,,0,,,,,,,0840470000113,SKIP_MISSING_IN_SHOPIFY
1147,,,,,3,,,,,,,0628507303013,SKIP_MISSING_IN_SHOPIFY
1201,,,,,0,,,,,,,0870883008093,SKIP_MISSING_IN_SHOPIFY
1228,,,,,0,,,,,,,0741559030048,SKIP_MISSING_IN_SHOPIFY
1255,,,,,1,,,,,,,0741559010163,SKIP_MISSING_IN_SHOPIFY
1282,,,,,0,,,,,,,0832522005016,SKIP_MISSING_IN_SHOPIFY
1013,,,,,3,,,,,,,0812111010096,SKIP_MISSING_IN_SHOPIFY
1040,,,,,0,,,,,,,0810666007301,SKIP_MISSING_IN_SHOPIFY
1229,,,,,0,,,,,,,0741559030055,SKIP_MISSING_IN_SHOPIFY
1283,,,,,1,,,,,,,0832522005023,SKIP_MISSING_IN_SHOPIFY
1014,,,,,2,,,,,,,0812111010089,SKIP_MISSING_IN_SHOPIFY
1444,,,,,0,,,,,,,0812111011420,SKIP_MISSING_IN_SHOPIFY
1498,,,,,30,,,,,,,0752686296061,SKIP_MISSING_IN_SHOPIFY
1580,,,,,0,,,,,,,0692236030649,SKIP_MISSING_IN_SHOPIFY
1602,,,,,1,,,,,,,0692236000208,SKIP_MISSING_IN_SHOPIFY
1318,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1445,,,,,0,,,,,,,0812111011437,SKIP_MISSING_IN_SHOPIFY
1472,,,,,6,,,,,,,0691111766623,SKIP_MISSING_IN_SHOPIFY
1581,,,,,3,,,,,,,0692236000055,SKIP_MISSING_IN_SHOPIFY
1603,,,,,8,,,,,,,0692236000215,SKIP_MISSING_IN_SHOPIFY
1419,,,,,2,,,,,,,0090444802247,SKIP_MISSING_IN_SHOPIFY
1473,,,,,13,,,,,,,0691111777245,SKIP_MISSING_IN_SHOPIFY
1582,,,,,21,,,,,,,0692236000017,SKIP_MISSING_IN_SHOPIFY
1604,,,,,2,,,,,,,0692236000222,SKIP_MISSING_IN_SHOPIFY
1474,,,,,19,,,,,,,0691111778458,SKIP_MISSING_IN_SHOPIFY
2346,,,,,1,,,,,,,0691111167654,SKIP_MISSING_IN_SHOPIFY
2283,,,,,5,,,,,,,0692236030915,SKIP_MISSING_IN_SHOPIFY
2313,,,,,0,,,,,,,0659627011083,SKIP_MISSING_IN_SHOPIFY
2341,,,,,0,,,,,,,0847127003145,SKIP_MISSING_IN_SHOPIFY
2347,,,,,0,,,,,,,69111111654564,SKIP_MISSING_IN_SHOPIFY
2348,,,,,3,,,,,,,0812863010092,SKIP_MISSING_IN_SHOPIFY
2375,,,,,1,,,,,,,0812863010443,SKIP_MISSING_IN_SHOPIFY
2379,,,,,3,,,,,,,0713757877206,SKIP_MISSING_IN_SHOPIFY
2385,,,,,3,,,,,,,0699466463230,SKIP_MISSING_IN_SHOPIFY
1583,,,,,18,,,,,,,0692236000024,SKIP_MISSING_IN_SHOPIFY
1605,,,,,0,,,,,,,0692236000246,SKIP_MISSING_IN_SHOPIFY
1367,,,,,5,,,,,,,0870883006129,SKIP_MISSING_IN_SHOPIFY
1475,,,,,18,,,,,,,6911117799856,SKIP_MISSING_IN_SHOPIFY
1557,,,,,9,,,,,,,0845268001105,SKIP_MISSING_IN_SHOPIFY
1584,,,,,0,,,,,,,0692236000789,SKIP_MISSING_IN_SHOPIFY
1606,,,,,16,,,,,,,0718122806805,SKIP_MISSING_IN_SHOPIFY
1395,,,,,1,,,,,,,0725320001482,SKIP_MISSING_IN_SHOPIFY
1422,,,,,0,,,,,,,0757900610302,SKIP_MISSING_IN_SHOPIFY
1449,,,,,0,,,,,,,0812111011376,SKIP_MISSING_IN_SHOPIFY
1476,,,,,10,,,,,,,0691111799465,SKIP_MISSING_IN_SHOPIFY
1503,,,,,1,,,,,,,0752686295057,SKIP_MISSING_IN_SHOPIFY
1558,,,,,10,,,,,,,0845268001938,SKIP_MISSING_IN_SHOPIFY
1585,,,,,4,,,,,,,0692236030427,SKIP_MISSING_IN_SHOPIFY
1607,,,,,7,,,,,,,0692236000796,SKIP_MISSING_IN_SHOPIFY
1615,,,,,,,,,,,,0692236000604,SKIP_MISSING_IN_SHOPIFY
1342,,,,,0,,,,,,,0727644190033,SKIP_MISSING_IN_SHOPIFY
1369,,,,,0,,,,,,,0870883008338,SKIP_MISSING_IN_SHOPIFY
1396,,,,,5,,,,,,,0072532000155,SKIP_MISSING_IN_SHOPIFY
1423,,,,,0,,,,,,,0757900610159,SKIP_MISSING_IN_SHOPIFY
1450,,,,,0,,,,,,,0812111011451,SKIP_MISSING_IN_SHOPIFY
1477,,,,,4,,,,,,,6911111177992,SKIP_MISSING_IN_SHOPIFY
1504,,,,,,,,,,,,0752686295071,SKIP_MISSING_IN_SHOPIFY
1559,,,,,20,,,,,,,0845268001921,SKIP_MISSING_IN_SHOPIFY
1586,,,,,9,,,,,,,0692236030434,SKIP_MISSING_IN_SHOPIFY
1608,,,,,4,,,,,,,0692236000253,SKIP_MISSING_IN_SHOPIFY
1616,,,,,10,,,,,,,0692236001229,SKIP_MISSING_IN_SHOPIFY
1343,,,,,0,,,,,,,0727644120634,SKIP_MISSING_IN_SHOPIFY
1370,,,,,1,,,,,,,0870883008345,SKIP_MISSING_IN_SHOPIFY
1397,,,,,5,,,,,,,0072532000162,SKIP_MISSING_IN_SHOPIFY
1424,,,,,0,,,,,,,0757900610456,SKIP_MISSING_IN_SHOPIFY
1451,,,,,1,,,,,,,0051000101433,SKIP_MISSING_IN_SHOPIFY
1478,,,,,0,,,,,,,0691111779964,SKIP_MISSING_IN_SHOPIFY
1505,,,,,3,,,,,,,0069111117649,SKIP_MISSING_IN_SHOPIFY
1560,,,,,0,,,,,,,0845268000023,SKIP_MISSING_IN_SHOPIFY
1587,,,,,9,,,,,,,0692236030441,SKIP_MISSING_IN_SHOPIFY
1609,,,,,4,,,,,,,0692236000260,SKIP_MISSING_IN_SHOPIFY
1617,,,,,5,,,,,,,0692236000307,SKIP_MISSING_IN_SHOPIFY
1623,,,,,0,,,,,,,0692236000819,SKIP_MISSING_IN_SHOPIFY
1425,,,,,0,,,,,,,0757900610555,SKIP_MISSING_IN_SHOPIFY
1452,,,,,0,,,,,,,0692236000406,SKIP_MISSING_IN_SHOPIFY
1506,,,,,3,,,,,,,0752686295095,SKIP_MISSING_IN_SHOPIFY
1561,,,,,26,,,,,,,0845268000016,SKIP_MISSING_IN_SHOPIFY
1588,,,,,4,,,,,,,0692236030458,SKIP_MISSING_IN_SHOPIFY
1610,,,,,0,,,,,,,0692236000802,SKIP_MISSING_IN_SHOPIFY
1618,,,,,2,,,,,,,0692236001823,SKIP_MISSING_IN_SHOPIFY
1345,,,,,0,,,,,,,0689319019899,SKIP_MISSING_IN_SHOPIFY
1399,,,,,0,,,,,,,0870883005740,SKIP_MISSING_IN_SHOPIFY
1426,,,,,0,,,,,,,0757900610708,SKIP_MISSING_IN_SHOPIFY
1480,,,,,0,,,,,,,6911111796652,SKIP_MISSING_IN_SHOPIFY
1507,,,,,17,,,,,,,0752686296085,SKIP_MISSING_IN_SHOPIFY
1589,,,,,2,,,,,,,0692236030465,SKIP_MISSING_IN_SHOPIFY
1611,,,,,3,,,,,,,0692236000277,SKIP_MISSING_IN_SHOPIFY
1619,,,,,7,,,,,,,0692236000314,SKIP_MISSING_IN_SHOPIFY
1346,,,,,0,,,,,,,0689319012012,SKIP_MISSING_IN_SHOPIFY
1400,,,,,0,,,,,,,0870883005757,SKIP_MISSING_IN_SHOPIFY
1481,,,,,5,,,,,,,0691111164325,SKIP_MISSING_IN_SHOPIFY
1508,,,,,1,,,,,,,0691111627774,SKIP_MISSING_IN_SHOPIFY
1563,,,,,8,,,,,,,0872187002388,SKIP_MISSING_IN_SHOPIFY
1590,,,,,14,,,,,,,0692236000109,SKIP_MISSING_IN_SHOPIFY
1612,,,,,0,,,,,,,0692236000284,SKIP_MISSING_IN_SHOPIFY
1620,,,,,18,,,,,,,0718122810307,SKIP_MISSING_IN_SHOPIFY
1347,,,,,0,,,,,,,0689319012029,SKIP_MISSING_IN_SHOPIFY
1401,,,,,2,,,,,,,0870883005764,SKIP_MISSING_IN_SHOPIFY
1428,,,,,0,,,,,,,6911111179467,SKIP_MISSING_IN_SHOPIFY
1482,,,,,5,,,,,,,0691111779562,SKIP_MISSING_IN_SHOPIFY
1509,,,,,11,,,,,,,6911111117224,SKIP_MISSING_IN_SHOPIFY
1564,,,,,3,,,,,,,0752686296030,SKIP_MISSING_IN_SHOPIFY
1591,,,,,88,,,,,,,0692236000116,SKIP_MISSING_IN_SHOPIFY
1621,,,,,3,,,,,,,0718122810703,SKIP_MISSING_IN_SHOPIFY
1348,,,,,0,,,,,,,0689319012036,SKIP_MISSING_IN_SHOPIFY
1429,,,,,1,,,,,,,0691111763344,SKIP_MISSING_IN_SHOPIFY
1483,,,,,14,,,,,,,0691111794652,SKIP_MISSING_IN_SHOPIFY
1510,,,,,0,,,,,,,0691111179465,SKIP_MISSING_IN_SHOPIFY
1592,,,,,11,,,,,,,0692236031226,SKIP_MISSING_IN_SHOPIFY
1614,,,,,0,,,,,,,0692236000529,SKIP_MISSING_IN_SHOPIFY
1624,,,,,3,,,,,,,0692236000826,SKIP_MISSING_IN_SHOPIFY
2029,,,,,20,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2059,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2079,,,,,5,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2087,,,,,0,,,,,,,0757900618148,SKIP_MISSING_IN_SHOPIFY
2092,,,,,0,,,,,,,0847127002056,SKIP_MISSING_IN_SHOPIFY
2094,,,,,1,,,,,,,0047751006028,SKIP_MISSING_IN_SHOPIFY
2096,,,,,9,,,,,,,6911116466353,SKIP_MISSING_IN_SHOPIFY
2099,,,,,0,,,,,,,0719812009735,SKIP_MISSING_IN_SHOPIFY
1912,,,,,0,,,,,,,0051378070515,SKIP_MISSING_IN_SHOPIFY
1984,,,,,5,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2030,,,,,20,,,,,,,0851856003932,SKIP_MISSING_IN_SHOPIFY
2060,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2080,,,,,0,,,,,,,0793094027229,SKIP_MISSING_IN_SHOPIFY
2088,,,,,0,,,,,,,0870883008864,SKIP_MISSING_IN_SHOPIFY
2095,,,,,2,,,,,,,0047751006035,SKIP_MISSING_IN_SHOPIFY
2097,,,,,3,,,,,,,0069164632359,SKIP_MISSING_IN_SHOPIFY
1913,,,,,2,,,,,,,0624493113018,SKIP_MISSING_IN_SHOPIFY
2031,,,,,20,,,,,,,0851856003543,SKIP_MISSING_IN_SHOPIFY
2061,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2098,,,,,3,,,,,,,0691613431350,SKIP_MISSING_IN_SHOPIFY
2101,,,,,4,,,,,,,0051000105967,SKIP_MISSING_IN_SHOPIFY
1933,,,,,1,,,,,,,0691661161034,SKIP_MISSING_IN_SHOPIFY
1986,,,,,1,,,,,,,0793094053242,SKIP_MISSING_IN_SHOPIFY
2032,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2062,,,,,0,,,,,,,0793094017718,SKIP_MISSING_IN_SHOPIFY
2102,,,,,8,,,,,,,0713757880008,SKIP_MISSING_IN_SHOPIFY
2106,,,,,1,,,,,,,0051000101525,SKIP_MISSING_IN_SHOPIFY
2111,,,,,0,,,,,,,0000100002119,SKIP_MISSING_IN_SHOPIFY
2033,,,,,13,,,,,,,0851856003574,SKIP_MISSING_IN_SHOPIFY
2063,,,,,8,,,,,,,0793094017725,SKIP_MISSING_IN_SHOPIFY
2112,,,,,3,,,,,,,0840470000700,SKIP_MISSING_IN_SHOPIFY
2113,,,,,0,,,,,,,0691111643232,SKIP_MISSING_IN_SHOPIFY
2115,,,,,10,,,,,,,1646222345646,SKIP_MISSING_IN_SHOPIFY
2118,,,,,0,,,,,,,0953229001085,SKIP_MISSING_IN_SHOPIFY
1988,,,,,0,,,,,,,0793094053143,SKIP_MISSING_IN_SHOPIFY
2034,,,,,6,,,,,,,0851856003598,SKIP_MISSING_IN_SHOPIFY
2064,,,,,5,,,,,,,0793094017732,SKIP_MISSING_IN_SHOPIFY
2119,,,,,2,,,,,,,0840470000168,SKIP_MISSING_IN_SHOPIFY
2130,,,,,9,,,,,,,0037321002505,SKIP_MISSING_IN_SHOPIFY
2138,,,,,,,,,,,,0736211711731,SKIP_MISSING_IN_SHOPIFY
2035,,,,,24,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2065,,,,,4,,,,,,,0793094017749,SKIP_MISSING_IN_SHOPIFY
2109,,,,,216,,,,,,,0691111033337,SKIP_MISSING_IN_SHOPIFY
2120,,,,,0,,,,,,,0845268000948,SKIP_MISSING_IN_SHOPIFY
2134,,,,,0,,,,,,,6922910320341,SKIP_MISSING_IN_SHOPIFY
2145,,,,,4,,,,,,,0069111646323,SKIP_MISSING_IN_SHOPIFY
2066,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2121,,,,,0,,,,,,,0845268003734,SKIP_MISSING_IN_SHOPIFY
2146,,,,,0,,,,,,,0069111666659,SKIP_MISSING_IN_SHOPIFY
2152,,,,,3,,,,,,,0847127001141,SKIP_MISSING_IN_SHOPIFY
2153,,,,,4,,,,,,,0845268002621,SKIP_MISSING_IN_SHOPIFY
2122,,,,,0,,,,,,,0840470000236,SKIP_MISSING_IN_SHOPIFY
2142,,,,,8,,,,,,,6911113114312,SKIP_MISSING_IN_SHOPIFY
2147,,,,,5,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2151,,,,,2,,,,,,,0728028128505,SKIP_MISSING_IN_SHOPIFY
2160,,,,,23,,,,,,,0876395001034,SKIP_MISSING_IN_SHOPIFY
2163,,,,,10,,,,,,,69114577652323,SKIP_MISSING_IN_SHOPIFY
2167,,,,,10,,,,,,,0845268003932,SKIP_MISSING_IN_SHOPIFY
2164,,,,,,,,,,,,0624493123048,SKIP_MISSING_IN_SHOPIFY
2168,,,,,7,,,,,,,0845268002942,SKIP_MISSING_IN_SHOPIFY
2193,,,,,4,,,,,,,0063881062154,SKIP_MISSING_IN_SHOPIFY
2195,,,,,0,,,,,,,0045744101514,SKIP_MISSING_IN_SHOPIFY
2149,,,,,0,,,,,,,0691111662616,SKIP_MISSING_IN_SHOPIFY
1493,,,,,11,,,,,,,0046677134686,SKIP_MISSING_IN_SHOPIFY
1520,,,,,12,,,,,,,0090444800359,SKIP_MISSING_IN_SHOPIFY
1548,,,,,55,,,,,,,0691111176554,SKIP_MISSING_IN_SHOPIFY
1575,,,,,15,,,,,,,0718122810604,SKIP_MISSING_IN_SHOPIFY
1597,,,,,9,,,,,,,0692236031929,SKIP_MISSING_IN_SHOPIFY
1413,,,,,8,,,,,,,0639125667104,SKIP_MISSING_IN_SHOPIFY
1440,,,,,1,,,,,,,0812111011567,SKIP_MISSING_IN_SHOPIFY
1467,,,,,4,,,,,,,0757900616427,SKIP_MISSING_IN_SHOPIFY
1494,,,,,1,,,,,,,0752686295019,SKIP_MISSING_IN_SHOPIFY
1576,,,,,18,,,,,,,0692236072229,SKIP_MISSING_IN_SHOPIFY
1598,,,,,5,,,,,,,0692236031936,SKIP_MISSING_IN_SHOPIFY
1414,,,,,5,,,,,,,0639125667852,SKIP_MISSING_IN_SHOPIFY
1441,,,,,1,,,,,,,0812111011574,SKIP_MISSING_IN_SHOPIFY
1550,,,,,114,,,,,,,0691111476032,SKIP_MISSING_IN_SHOPIFY
1577,,,,,9,,,,,,,0718122810505,SKIP_MISSING_IN_SHOPIFY
1599,,,,,0,,,,,,,0692236031943,SKIP_MISSING_IN_SHOPIFY
1496,,,,,20,,,,,,,0752686296054,SKIP_MISSING_IN_SHOPIFY
1578,,,,,11,,,,,,,0692236072427,SKIP_MISSING_IN_SHOPIFY
1600,,,,,0,,,,,,,0692236000185,SKIP_MISSING_IN_SHOPIFY
1416,,,,,1,,,,,,,0639125579452,SKIP_MISSING_IN_SHOPIFY
1497,,,,,14,,,,,,,0752686296023,SKIP_MISSING_IN_SHOPIFY
1552,,,,,100,,,,,,,0018171003805,SKIP_MISSING_IN_SHOPIFY
1579,,,,,7,,,,,,,0718122810802,SKIP_MISSING_IN_SHOPIFY
1601,,,,,0,,,,,,,0692236000192,SKIP_MISSING_IN_SHOPIFY
2254,,,,,1,,,,,,,0793094051255,SKIP_MISSING_IN_SHOPIFY
2255,,,,,0,,,,,,,0847127001066,SKIP_MISSING_IN_SHOPIFY
2176,,,,,3,,,,,,,0845268002997,SKIP_MISSING_IN_SHOPIFY
2243,,,,,6,,,,,,,0666884701756,SKIP_MISSING_IN_SHOPIFY
2250,,,,,,,,,,,,0847127001271,SKIP_MISSING_IN_SHOPIFY
2257,,,,,0,,,,,,,0793094020718,SKIP_MISSING_IN_SHOPIFY
2260,,,,,6,,,,,,,0793094020701,SKIP_MISSING_IN_SHOPIFY
2266,,,,,4,,,,,,,0713757877701,SKIP_MISSING_IN_SHOPIFY
2177,,,,,0,,,,,,,0845268003079,SKIP_MISSING_IN_SHOPIFY
2244,,,,,7,,,,,,,6911179766200,SKIP_MISSING_IN_SHOPIFY
2258,,,,,0,,,,,,,0793094035019,SKIP_MISSING_IN_SHOPIFY
2262,,,,,9,,,,,,,0609728631444,SKIP_MISSING_IN_SHOPIFY
2268,,,,,105,,,,,,,0713757878005,SKIP_MISSING_IN_SHOPIFY
2272,,,,,5,,,,,,,0691111467778,SKIP_MISSING_IN_SHOPIFY
2178,,,,,2,,,,,,,0845268003154,SKIP_MISSING_IN_SHOPIFY
2215,,,,,1,,,,,,,6999999161616,SKIP_MISSING_IN_SHOPIFY
2259,,,,,1,,,,,,,0793094035026,SKIP_MISSING_IN_SHOPIFY
2277,,,,,0,,,,,,,0840470002261,SKIP_MISSING_IN_SHOPIFY
2296,,,,,0,,,,,,,0692236032902,SKIP_MISSING_IN_SHOPIFY
2302,,,,,0,,,,,,,0689076734981,SKIP_MISSING_IN_SHOPIFY
2179,,,,,6,,,,,,,0845268003178,SKIP_MISSING_IN_SHOPIFY
2278,,,,,0,,,,,,,0840470006697,SKIP_MISSING_IN_SHOPIFY
2297,,,,,1,,,,,,,0692236030946,SKIP_MISSING_IN_SHOPIFY
2308,,,,,6,,,,,,,5025644913894,SKIP_MISSING_IN_SHOPIFY
2328,,,,,3,,,,,,,0847127003916,SKIP_MISSING_IN_SHOPIFY
2180,,,,,6,,,,,,,0845268003437,SKIP_MISSING_IN_SHOPIFY
2217,,,,,28,,,,,,,0713757878104,SKIP_MISSING_IN_SHOPIFY
2279,,,,,0,,,,,,,0840470009977,SKIP_MISSING_IN_SHOPIFY
2298,,,,,5,,,,,,,0692236034128,SKIP_MISSING_IN_SHOPIFY
2305,,,,,,,,,,,,0624493111427,SKIP_MISSING_IN_SHOPIFY
2329,,,,,41,,,,,,,0035355006407,SKIP_MISSING_IN_SHOPIFY
2335,,,,,2,,,,,,,6911111111110585,SKIP_MISSING_IN_SHOPIFY
2181,,,,,0,,,,,,,0845268003239,SKIP_MISSING_IN_SHOPIFY
2218,,,,,1,,,,,,,0840470005057,SKIP_MISSING_IN_SHOPIFY
2280,,,,,0,,,,,,,0840470005071,SKIP_MISSING_IN_SHOPIFY
2299,,,,,5,,,,,,,0692236032674,SKIP_MISSING_IN_SHOPIFY
2306,,,,,2,,,,,,,0765462016364,SKIP_MISSING_IN_SHOPIFY
2310,,,,,10,,,,,,,5025644812678,SKIP_MISSING_IN_SHOPIFY
2182,,,,,0,,,,,,,0845268003482,SKIP_MISSING_IN_SHOPIFY
2219,,,,,1,,,,,,,0840470002186,SKIP_MISSING_IN_SHOPIFY
2281,,,,,0,,,,,,,0840470005088,SKIP_MISSING_IN_SHOPIFY
2300,,,,,3,,,,,,,0692236032810,SKIP_MISSING_IN_SHOPIFY
2307,,,,,8,,,,,,,0765462021368,SKIP_MISSING_IN_SHOPIFY
2311,,,,,5,,,,,,,0659627011076,SKIP_MISSING_IN_SHOPIFY
2333,,,,,17,,,,,,,0035355048308,SKIP_MISSING_IN_SHOPIFY
2282,,,,,0,,,,,,,0692236162050,SKIP_MISSING_IN_SHOPIFY
2312,,,,,47,,,,,,,0659627011038,SKIP_MISSING_IN_SHOPIFY
2334,,,,,19,,,,,,,0035355031102,SKIP_MISSING_IN_SHOPIFY
2344,,,,,9,,,,,,,0188716000153,SKIP_MISSING_IN_SHOPIFY
2386,,,,,9,,,,,,,0713757877503,SKIP_MISSING_IN_SHOPIFY
2284,,,,,20,,,,,,,0692236030922,SKIP_MISSING_IN_SHOPIFY
2314,,,,,3,,,,,,,0659627003101,SKIP_MISSING_IN_SHOPIFY
2349,,,,,3,,,,,,,0812863010085,SKIP_MISSING_IN_SHOPIFY
2376,,,,,17,,,,,,,0812863010535,SKIP_MISSING_IN_SHOPIFY
2380,,,,,10,,,,,,,0713757877800,SKIP_MISSING_IN_SHOPIFY
2387,,,,,1,,,,,,,0728028228748,SKIP_MISSING_IN_SHOPIFY
2391,,,,,11,,,,,,,6911111646456,SKIP_MISSING_IN_SHOPIFY
2394,,,,,3,,,,,,,0691116879230,SKIP_MISSING_IN_SHOPIFY
2285,,,,,0,,,,,,,0692236030939,SKIP_MISSING_IN_SHOPIFY
2350,,,,,2,,,,,,,0812863010108,SKIP_MISSING_IN_SHOPIFY
2377,,,,,4,,,,,,,0812863010542,SKIP_MISSING_IN_SHOPIFY
2388,,,,,4,,,,,,,0793094054607,SKIP_MISSING_IN_SHOPIFY
2286,,,,,9,,,,,,,0692236034098,SKIP_MISSING_IN_SHOPIFY
2316,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2351,,,,,7,,,,,,,0812863010023,SKIP_MISSING_IN_SHOPIFY
2382,,,,,6,,,,,,,6911111654654,SKIP_MISSING_IN_SHOPIFY
2393,,,,,3,,,,,,,0847127003909,SKIP_MISSING_IN_SHOPIFY
2396,,,,,13,,,,,,,69111164654654,SKIP_MISSING_IN_SHOPIFY
2404,,,,,9,,,,,,,6911116565665,SKIP_MISSING_IN_SHOPIFY
2287,,,,,7,,,,,,,0692236034104,SKIP_MISSING_IN_SHOPIFY
2317,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2352,,,,,3,,,,,,,0812863010030,SKIP_MISSING_IN_SHOPIFY
2397,,,,,151,,,,,,,0084305387530,SKIP_MISSING_IN_SHOPIFY
2400,,,,,0,,,,,,,0793094015271,SKIP_MISSING_IN_SHOPIFY
2408,,,,,2,,,,,,,0692222266441,SKIP_MISSING_IN_SHOPIFY
2430,,,,,4,,,,,,,0713757541534,SKIP_MISSING_IN_SHOPIFY
2353,,,,,5,,,,,,,0812863010103,SKIP_MISSING_IN_SHOPIFY
2384,,,,,8,,,,,,,0694444656239,SKIP_MISSING_IN_SHOPIFY
2398,,,,,53,,,,,,,0084305355577,SKIP_MISSING_IN_SHOPIFY
2401,,,,,1,,,,,,,0666884701619,SKIP_MISSING_IN_SHOPIFY
2409,,,,,5,,,,,,,0692222679798,SKIP_MISSING_IN_SHOPIFY
2289,,,,,5,,,,,,,0692236032698,SKIP_MISSING_IN_SHOPIFY
2319,,,,,4,,,,,,,0080359080328,SKIP_MISSING_IN_SHOPIFY
2354,,,,,0,,,,,,,0812863010184,SKIP_MISSING_IN_SHOPIFY
2402,,,,,1,,,,,,,0666884701633,SKIP_MISSING_IN_SHOPIFY
2410,,,,,3,,,,,,,0691222264645,SKIP_MISSING_IN_SHOPIFY
2439,,,,,70,,,,,,,0840470001844,SKIP_MISSING_IN_SHOPIFY
2442,,,,,0,,,,,,,0953229001214,SKIP_MISSING_IN_SHOPIFY
2290,,,,,6,,,,,,,0692236032704,SKIP_MISSING_IN_SHOPIFY
2320,,,,,9,,,,,,,0803590810048,SKIP_MISSING_IN_SHOPIFY
2355,,,,,0,,,,,,,0812863010191,SKIP_MISSING_IN_SHOPIFY
2403,,,,,4,,,,,,,0666884701657,SKIP_MISSING_IN_SHOPIFY
2444,,,,,0,,,,,,,0840470000366,SKIP_MISSING_IN_SHOPIFY
2446,,,,,14,,,,,,,0659627000018,SKIP_MISSING_IN_SHOPIFY
2291,,,,,2,,,,,,,0692236032711,SKIP_MISSING_IN_SHOPIFY
2321,,,,,7,,,,,,,0691111167976,SKIP_MISSING_IN_SHOPIFY
2356,,,,,5,,,,,,,0812863010207,SKIP_MISSING_IN_SHOPIFY
2412,,,,,2,,,,,,,0692222646465,SKIP_MISSING_IN_SHOPIFY
2434,,,,,0,,,,,,,0953229001221,SKIP_MISSING_IN_SHOPIFY
2441,,,,,26,,,,,,,0045635032019,SKIP_MISSING_IN_SHOPIFY
2447,,,,,19,,,,,,,0659627000179,SKIP_MISSING_IN_SHOPIFY
2292,,,,,0,,,,,,,0692236032803,SKIP_MISSING_IN_SHOPIFY
2322,,,,,4,,,,,,,0692236090957,SKIP_MISSING_IN_SHOPIFY
2357,,,,,10,,,,,,,0812863010283,SKIP_MISSING_IN_SHOPIFY
2481,,,,,0,,,,,,,0840470000465,SKIP_MISSING_IN_SHOPIFY
2484,,,,,7,,,,,,,0659627002074,SKIP_MISSING_IN_SHOPIFY
2293,,,,,12,,,,,,,0692236032889,SKIP_MISSING_IN_SHOPIFY
